OBJECTID,GEOID,ALAND,AWATER,NAME,State,County,B19049_001E,B19049_001M,B19049_002E,B19049_002M,B19049_003E,B19049_003M,B19049_004E,B19049_004M,B19049_005E,B19049_005M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19053_001E,B19053_001M,B19053_002E,B19053_002M,B19053_003E,B19053_003M,B19053_calc_pctSelfempE,B19053_calc_pctSelfempM,Shape__Area,Shape__Length,Shape__Area_2,Shape__Length_2
1,11001000100,1907610,512798,Census Tract 1,District of Columbia,District of Columbia,191146,25411,,,152442,60183,233125,51056,179673,74290,,,,,234083,42503,,,,,,,195859,29642,83601,63059,2351,186,358,97,1993,197,15.2,3.94609956509812,3157969.93721395,16275.5930843861,3157969.92578125,16275.5930843861
2,11001000201,503312,0,Census Tract 2.01,District of Columbia,District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,12,0,12,,,832414.180051569,4265.95624132817,832414.1953125,4265.95624132817
3,11001000202,776437,428754,Census Tract 2.02,District of Columbia,District of Columbia,170987,28290,,,184361,50091,201979,74161,148417,87153,,,,,188611,181700,,,,,,,182972,43194,150278,96043,1563,153,313,125,1250,179,20,7.75347452591023,1284189.1303622,13196.7554343063,1284189.109375,13196.7554343063
4,11001000300,1010802,2334,Census Tract 3,District of Columbia,District of Columbia,152120,21528,36047,23324,153846,38255,212083,31685,145761,29831,,,,,161800,70063,,,,,,,144359,17844,229853,115840,2455,111,245,99,2210,149,10,4.00726302967319,1675991.32850662,5244.31420587205,1675991.328125,5244.31420587205
5,11001000400,1542759,69,Census Tract 4,District of Columbia,District of Columbia,126731,38147,,,76375,60147,250001,,123750,34663,,,,,2499,,,,,,,,125673,36476,203393,193097,618,53,115,34,503,54,18.6,5.26507452192687,2552695.08477435,7468.46769728117,2552695.03515625,7468.46769728117
6,11001000501,940586,30822,Census Tract 5.01,District of Columbia,District of Columbia,116303,11791,58529,22605,115013,11769,158933,21807,106827,89174,,,,,58214,43589,,,,,,,141875,28330,81528,59690,1888,133,373,125,1515,156,19.8,6.4728334660602,1561991.26946544,8755.0281144194,1561991.2578125,8755.0281144194
7,11001000502,581506,0,Census Tract 5.02,District of Columbia,District of Columbia,142750,14125,86250,36459,140625,18140,217596,100096,118636,52818,85801,35666,,,106806,66236,,,32955,10483,69861,58145,160481,20529,90714,43074,1569,93,435,86,1134,120,27.7,5.2290516636988,962251.190483795,5195.04782210289,962251.21875,5195.04782210289
8,11001000600,1442822,71,Census Tract 6,District of Columbia,District of Columbia,177759,56705,,,173173,46314,250001,,145938,26289,250001,,,,,,,,,,,,172404,59733,250001,,2170,113,345,127,1825,186,15.9,5.79368119571897,2388176.93276414,6692.09665062309,2388176.9375,6692.09665062309
9,11001000701,548936,0,Census Tract 7.01,District of Columbia,District of Columbia,98750,17309,33688,14163,90500,20403,127183,44693,115921,34393,65306,39708,,,,,,,,,,,112115,35936,127388,39595,3388,149,451,131,2937,220,13.3,3.82201157998135,908390.369859713,4113.24492686374,908390.375,4113.24492686374
10,11001000702,293835,0,Census Tract 7.02,District of Columbia,District of Columbia,69292,6996,30956,24990,71947,9499,67946,21627,85703,59233,,,,,71696,7890,,,,,,,82813,15833,49612,41021,2238,173,264,128,1974,197,11.8,5.64623354787565,486171.374705441,3519.88108120932,486171.3828125,3519.88108120932
11,11001000801,2913351,168211,Census Tract 8.01,District of Columbia,District of Columbia,144922,29667,,,143798,51548,196354,63041,146397,51075,,,,,105288,22605,,,,,,,164844,33427,,,2684,142,412,111,2272,168,15.4,4.05509559812745,4821359.8392314,14470.7362441906,4821359.88671875,14470.7362441906
12,11001000802,1713200,669752,Census Tract 8.02,District of Columbia,District of Columbia,114091,27335,,,81964,18802,163750,58077,154625,90382,75566,37610,,,,,,,,,,,177917,49776,88780,60774,1374,98,327,93,1047,133,23.8,6.55225221095034,3164973.94973287,16702.4270601298,3164973.97265625,16702.4270601298
